Id,Predicted
GP27RSG1I4CNJTLB,5102.526610487542
LS2AFADB3RH85SF9,4298.7128486632655
DOJHG61TO3QI5CL0,156.78628462844375
M6AIR5I2SK6PAG9L,978.46994690687
ET06K5GDE72LAJRM,985.9713188952816
TLBT5A7DE07ODS8D,42.694153872048254
HDM8TF4DQOL7PN8M,3681.483262335662
SG8K23HFSG03L5HD,7357.036304599073
F7DL8TDDAQE8L2SH,1415.7345094598459
Q9A6PGC1I0ECR8ES,5374.460696353696
O4LLD0121S3F0LS1,191.54720721346757
7EASAOPM5J2JP1QJ,86.28779067420017
53ETL4BKC9SGP85H,1533.113507936584
A1E7N53448T3S3PQ,158.56781722765905
FT3F5HJK01IF96JC,157.72218342377158
10DC59G5T6SJGTLB,3924.2632782535297
OQTLQM8J1S8REJ2E,206.61143216281715
7D28I9FO0C8TF6P7,233.73499662565231
G1ITJ4NE88J86MFT,167.1809918684603
21B8OT7JH5NRNDQ7,228.99064053699678
F1R3BDNFD1FR7F22,26.440363646798296
7G212SKQ9RIR70NI,7301.306200789613
HG5IFMFTM5M23DSS,1627.8983591509511
0GE96G3RA0EN9F29,142.28263076338473
55AFNOSTM7829AK9,170.52288735297054
MJJIM55N7MLH1F7P,4735.456450067951
T4E3O2I30C6JCFAA,1383.4246483625163
G7D4EPRLB34QG45D,4308.589588073063
C700O0BE69MCIN5H,2509.2798051706227
87K32F2FCPIE9934,99.12358218186071
TTB2JBGCE21F9OGH,1180.5267661774587
GHABPAL80ML288O0,1836.8731060579103
TG7H4DDIKKR05IB2,426.05498003522405
GOEP7G2CNGL23AJR,207.88314363459548
2GIQ077RC5D5J0NE,772.4915567223663
9A75B7P90BL5TB5Q,407.13272001835077
4PL363D5FHE15SO3,5.17742621080869
5PEK8FB0IHR1M62T,67.22887434773595
EGHDB6NFR6GKI7PC,12509.247386003446
B2NPTMS6FGK134PP,212.0442181734508
JK81KHO5RM5BLQ6K,19.151194542392624
T9HTH65SIM9NFCE9,5297.911860578469
K6AHPS2GJ7ELI4KJ,58.41942770162319
01250ADN9H8O9CLH,1905.9490226557832
OSELQT44TPTTT316,2350.5229373230522
CJBL9GH7GEOLG0PO,75.67764196398615
9RCK616QB6LAECA8,1609.0416404683153
0FCF1ISL1DAF5AHO,6166.369107924488
CLQ0QC8375CCFJGT,1248.3257415446988
IBC69QO8ARDEIRA3,661.0717902166738
R31EK6OCRBLC3J0R,699.74725538824
J5MD0S0JN8GFCSSP,3679.8161628416847
AES1KP7K31K6BBB9,5318.346081891706
R2BPPAR3IN3AB6QE,4254.953921610387
6RGRNDKNPIJEAID6,1821.708347806084
339NN4QBF2NCOH8K,1886.8099344954023
HS4PN1GAOPBSFQLC,6672.168494851243
OJ147QIN3C3BS0GH,102.99186305818401
O7NPI8RT02MR8O8L,322.3217178711707
KIIM48O5F8RFIS7B,1612.008087787906
6I3H0EOI6O5B60LR,247.85786799622915
N6185NE3RJM003BH,1054.4680336762124
SO8JK3PR00AQE65G,193.74393452809431
92P67ICTKBTFHOOJ,632.6485715687734
Q8K2ESDQR2LFJ88T,3133.9664685312714
4F3AMLP4KMEHB1FA,4148.7484441723045
4QIH6FRD3204R5HE,1268.9134959567184
JT60NTPN163A1DNF,815.518029194055
4NFEEIM7NM583IGH,7264.216693232903
M982EIN3FR77QK9B,589.8929136192206
66MLNIOMDL64AR3L,21.175669743796888
808E8IINMIDP8L28,5767.277290074384
B8E2FR8RKHH99IGJ,425.48107942796486
L0BS4119IE6SLRR9,2736.119410030952
TG3DT0A4HH47MCJH,2385.403040350713
DBJND51HBFKTDKRE,3599.1463728577996
LQ3DT8DNACK6QD6L,35.43221392312286
44E28K12K80BCKGH,88.50217174239378
BD2O3JH2KIDHGQ9H,42.70552916615576
BACJ22B5F9JN24NJ,925.1746069635054
DEGB5BCNB5M5M27O,511.0820476400298
D5PTMML4ID34KMP8,56.19686006079639
31T6FESFAGNLNHN2,2694.301310373171
9671O6OD4M82RKQ7,3061.266413564153
NM357OPNOROHGARC,253.8754226747404
6GG93D8S6854M999,2262.980352321534
J4MB0BEGL92J1R7N,4588.1502564655375
ON1N05K8AT756DO7,715.5029991929143
7KN8Q95HKG6D3B2F,117.06790052281008
P000JQ593EGP6OIM,280.349125351351
OOA55POM9JTKJTOH,82.49672730877955
RG9NG9PHOJHQLRLD,107.43457342130434
1AFECPN4DIGKHASE,326.78812893962544
MIDGQ11FBK0S8SQA,6673.88175806296
B81FEI1BJPQ2ID31,2943.467790646206
9H0M53IOSJ49R744,93.27973525022405
9GD6RI2MSLFMCIA9,6799.078270292791
AOMPFPSM3LGNEL8A,2612.0330145899634
L4PNFKRP9PPI3S4T,762.362121780393
INN0S489239CF6AN,757.8322350286564
H4ESNMEHH4IMJ57Q,1724.72943107947
RFB6519SE8NJ0JRT,1448.5762732442224
KEAG4CLDPD62MEQL,1713.1150102211254
PO3LC0Q4T7S7LN9K,88.78646743770538
EHMNI9EFFS7OCFOO,6828.941523131649
M0I357JAA15F417E,5518.987105740255
QM2B41O327BNM8MS,209.86452443358968
RSKDRBC6SG8OB94Q,3495.8155208212156
5C0IJ7JHTCJ5KFFP,350.3755292570965
NI1NEQO8GFDP8ICP,110.66249926914875
7D2OSDJ3HMCCE7G2,3531.968563636192
O5SLQ6B521R0FLPG,1718.521028771567
20GK0SBKOJ9NHFCF,279.7447869348892
221L5TE4EKHF6G7R,9465.721510074794
GPHC0N1LGOMOC6BA,4897.80413938721
04HAJ9TA1QIA4DAL,827.9568859551349
TDDM9IN219AD731C,226.90534829546135
D3POAP7L89SO1ADL,4674.414435649145
GP67RG7DMH05MB9T,139.93214994985905
A3IDFQ2NI9RFGS6K,5978.873116420908
AP5RH206L9D694JI,5386.141185666171
22N5S12CLO8T1PP0,308.20768086783056
HP34RRPLFE3A2M8M,4469.953012071029
KGTO8BJ194H9OMK4,7172.24949209551
82BL3R6OQEPALE8R,2247.151534290824
QFBH398G8F8FA4R9,77.84605292859833
5BOTNK5GKL2LL72R,5510.53439593829
KS6SJODDA6QQPM4L,3743.986010180148
MALIAQ24HJ8GRNDG,6640.926266405748
459ALMPB9I2AORD5,565.9951401550086
A8GKK05RC3P6E8TS,304.45575149280273
NREGKJP622LHLMCM,950.1186638831758
MDFQ80NKJAB06PS5,162.42421782554774
LJDLT6J6H44SP79B,7558.7352892435965
J0OQTFDGOBCCAI1F,2386.1539871856303
61PLMNAJB3K3KPGT,2430.597440928424
LCSED2LO6JB8SCD9,1239.8590128686965
MHKMJOTC6G8O7A9J,3528.706493144649
8PL09L8KFKA4TTPQ,3439.873345618352
61MDAAM2RI2JEQ2B,4854.712442252127
B2GCL5184DD34KN0,446.6724074176611
RA3LOJSI10J5I733,94.96641872562581
FITN6JPLJ1QP06CL,3021.7378127984566
PKSI9273T7F093LC,1108.651905045102
FRNPP6IMNLHGE5R1,1934.488722563601
OC1AMQAGLC60P9BL,4516.205338436533
B13E1MCACPN6STFQ,641.5312236254294
O5654SIS7RNFM78S,13101.16810609186
CI8AD1E8KI84DSCM,234.86270711419567
LPF8KACK62CMB5SG,3996.832475291823
C0HMB321PS17I17A,847.8363915069858
O58ACT6DPI0TJAPP,192.1041211057125
PN3H5CPCC4CBLRD2,3735.6431193825333
FPM5PMCLN8I2Q803,73.41990016142756
JFKMI72GPGM7AHRH,4832.566978622375
CAOS1OR0H2RA3IGT,4336.696838906219
231QJ6E8BDR24QEK,338.3588030672647
T13ODJ44B7GH4B9D,3671.7328004450424
9N5J6QJDJMOSNJI1,1285.9362834114586
158I99N7R3MB5AGM,1959.986129168087
KM2I4DMP450AF2AL,160.1323874920283
O63468ILLC5785IQ,2340.5331867139034
9SCSM7ACPR88LRSM,833.49585317702
EL3T70K04F0CAQD6,4483.460411673375
MQCR0J2HFHDERQ72,1507.4284993784029
24T7F8CK83O15M1O,4332.587680891657
ESKOBDP2MG1P0TM7,1158.508058217226
5CS476L066I6LRM5,528.0297917724033
CQ5N1GHO5HAF9AC1,87.46907877363067
9F7OM8TN2IETGE2N,521.2153528602356
52DH4ERFTD8CQD7F,7155.3676098492115
86R56B0NDSH0E5C5,112.17894349525622
698JR9RIE1CAG5BC,1636.3118767733692
R4FSDQI1GK52OGSQ,5266.11939744463
4NG8L0MESAO5QQ14,2511.5257375208716
DPKIOPB4BI1HNOD6,135.42134643895153
M5LQORCRTE4LEGMT,1446.64458424036
5P7AJIRR46KGGLJ4,252.96801717181543
KHO285ME63KE4I2Q,2289.8823508199857
F7MCM6GSSD5PAG3R,411.718780056033
CH5943LKCSKJP9I5,4059.994013734777
M76CEIA5FS0FC92M,59.342813780902034
5MQO5K3QK8NR3HB1,1445.2883076283067
EPB5FK3LHPR4O25M,767.2333194474908
6GJM6SJDA1E1NF5M,8140.19264824794
DTO6FGKBK4FN1LLO,90.29010196455748
HEEF207RFNQ03RRN,840.6620434623303
T2KGGB0J5P99T7EH,1020.1987798016585
HMRQGB5M81AAS1AL,75.6294814799191
7BE0QE11GOPFHRPG,22.30565684226018
FO4AQBFFIR1LH7HL,5165.67641014496
NFS9OQNGENC03LJ4,2666.3118797101274
2BMD9TPNCFG8PKFB,253.79036020549006
G7B932NKLKTFL186,804.034733000226
L77QH8KI3AMHKTI4,4619.06574864975
8NS0LQ7MRPP6O858,3230.649493159122
O9M4ED32KMRHHTTP,8544.784671093907
ORPIBCDC8FNSR08E,2445.7878213930653
S45L4MRGKDG9G5P6,2150.864960767132
0F1JDM2PC6ILL3MA,245.64461654728962
KSMPHQJSL26JLBBP,24.13361304826151
4I8REHPINS8MF5ED,180.1538606127897
LDNBT1FCT55FHOHG,111.30283181428494
73TS6P3ARN81C9NG,11.473139192775523
TCJM0DK3SBKAOC0Q,2017.258341377421
5P3K7T7F1SO0NQBB,1476.5840394043257
ETAL4PSR5H0Q40AQ,849.2013262909279
NG5BHLH2NA107TEO,2991.3278857560285
9T7EI2TMSP7I8KSQ,7388.030638591441
6209DCJT0T14DMJI,6.955638144130348
TTDBTG97RIJ43009,246.12997501677336
TLGBM1S84QM7BC3S,2926.3000697064626
APP6M5MKR29AQ9ND,762.6611314843882
SB402MT6F90J8R2H,69.37302656987042
3TLTA7ITAREDB3HI,10989.900606593383
C0R848OF124QD6H4,121.53139913670223
5Q6PMED0I808HOL6,626.1347573665034
2BO8RJF1HI82RDAR,7013.5737488898885
90SE0ECGRF8Q7CL1,814.883667658423
CPH0GG0AMF8P1T7E,2359.0510205913656
3D9KJQPQTDKNOAGB,345.86202230645125
2PELJ93S6NJ086AR,7793.042991697028
1LOPKCHQJCDG4MC8,371.1444297276855
OI2RGS0OKDPKMETJ,6367.053126305642
RIRD1Q1DL6TAQTMK,51.124286139067735
OJ04FRJAS6TM46EJ,51.051794348431834
JLT66Q04E9ATQOHO,5101.576798319703
9Q63M16RHTHRSSNT,1808.2127352462978
R2IBDBMF2SLL6C6P,985.3476831420141
I3POOROE1273SRS0,1582.8923768516406
MBO761GE4R8GQMST,314.69173561184704
N0HTJGCHRIO2ICCA,5428.921276939986
PCH3K6H41B0C4T1L,383.73466802271207
FOMICIMM524LG3TB,1185.0766208918053
E3ATLN5O1IL61QK2,496.3357964260284
CAT2BJMIE8SOMC1R,185.80416939943538
0HOPM80RP9ST99GQ,94.34963347644106
0KNIJ61BA5753THH,114.05115566193794
H9NC52A3EK134F4E,3399.6662462862287
8HID6INGR9TSTELK,156.38900577346513
FELPPPHPLH69J9P1,2924.396165578581
DD6OLRT419OL255R,6694.721308080288
OA37B695ND1NAE2R,856.0620860151502
CEQQI8S0GOHC6KC3,2450.0008711175483
OB1ECBRIE0GT15J4,3886.915114949623
C1DFPO91Q6QTJEEO,29.03937993809941
0SEH7F4LQT0ED6J8,3136.2830982420323
MN3KS00927GER5M8,263.2359238941146
E1E3L9R72SMO0RJ4,4534.944153002925
R16SJD26NQSDOPIR,5322.506461585056
H6F25DJJLDDJKBI5,5643.091840696846
943IKRQP2IDOL3B7,8990.05176474233
3401Q0PIBANDEI4C,10209.465357726374
BP57JT3IIQ5239KO,18.96938859934854
HR8NRSCT2DQCNL5S,29.193007422737036
F94355A8J5S793CO,111.69643533181655
45CNE0JKNLN5RC3I,200.0496403927905
E64K8P3AH70AIHM0,19.475728938450775
46BD0D8QFQTF6G98,4069.98695030591
0SGM5D0PHC9TEC99,26.997551705730217
BMB6AS3AMOIERDTN,736.7775872870958
AGK03KMPMHIANT31,4548.3074972455515
H6HENHB78RCFGM38,564.1625165998831
ACA9GDQNF5AFD2Q0,1353.1197252374734
O54SL55IPTPAGBFJ,171.96619467838474
AC5T7NDFFCOKQK4G,3297.0708517891053
84REM9SLGTGJ5KOF,4124.527692154486
C2K48I36Q4FT1MS9,248.65424541792288
0I5EOJ697D87PAAL,460.3552764262913
S88IL1TA22JH5T7A,822.1079503528198
KINKCGJ3M23DD9R2,739.328937134394
5AENT1MEQ6ETTISN,1601.9101579016278
7CEFCE8IF9IMDIQH,2847.4652570961844
063MPT719IBI94MM,3584.8796471686987
KES22F37AO0OIF5R,1132.4431606219828
N45EIG52J2A92OI4,224.861362226548
2BMDLKP17M0S61QJ,2263.560605974828
421B6DJS6G1RRB10,80.72140454848841
KMAETS8N348TOBAN,2303.4117566144355
2RLGAJTGH73MFDAP,159.50927591693835
D6TMI44R9LD00ST4,380.4705778336747
3QQCLTFNG9SF51CS,2183.891968521547
42TE04C83J21A8H3,1081.962177976359
8MORFQR8L7SK9NOG,3007.1272029773136
S1LLBF9OT6T0RJKK,8852.826245043649
58MQFECQ0RBI5ENK,4022.4762431629038
APFJADH4G33HIDA1,4970.259321666069
MB8LECQ57LTPR0QL,148.95785536392114
K2K3E6O973O730BL,6427.849776611972
5KKNJIJLHMDB4QCK,316.570316944654
4JBECFHQBIL4EKTB,713.5537606450845
OA16FCG3ASR39KEM,222.0958836017804
KIHL4D7O7DL51PKF,406.6551647424778
SG2HQ9J5PFBPHIO0,141.39678641077688
1TTQOFPM3JENLQTJ,5935.607552079827
LEK5T0NP6TGNLHAN,12788.49554032306
FFE0HFO16EGT5TI3,209.45532460527818
N3AJKR3MDEFN0M2M,3675.8613642848604
KJ7BTF2F56DQ1T8D,1509.2790357793435
AR8BIJ893PKA95GO,3145.036890033283
IA51LF9BD7TPMJ3B,2950.396183781163
T4SKE38QKKR5BF82,219.70262450087972
P259I124LDGI2HR5,108.62489999766422
DQA1H73HOBJTBA2H,59.42695932456201
DT0JEJHQ1FD6H5J6,150.57516230152783
CR4T2TBJJ1SI39GI,116.53162578807232
2TL4DREO6N0H82KT,879.995554539238
3EJMO389BPTR64ON,163.23147744281465
EH1BP0D3TE1A1098,2252.583050162578
0AFJO243L3L5FM9B,2466.8070335244765
HM8QBTE0O0QECAS9,11935.500217232939
DPA99NJNGSDLG07C,95.04893412496058
19B5J5CNTEORL3H3,2049.3377161881035
6C9MJBEOBTORFIRI,1801.4577516806673
85H0L3K9FQA26QG7,1927.711564477432
SHKQD0IOOBN4CGFN,11277.459976749946
3GP2O9CC7AJIEAPC,605.4380269323427
441KF2J688N5GQ6N,22.725100342387055
MBS7QQAE510AF4T0,36.14070048620542
9DED9MDT8GOFP6KO,54.63155586816244
G2NCO6PST2AE77OH,4636.787722845791
TJ60N0P0FDCDEA4E,6678.089824309982
4P7GTP528EMNTQEI,411.6063093330753
N18GTDD6429BFKHD,130.0858473470797
7G067H3FTHGIDA8T,10.083592025831106
I0EIT15EBCAPKE19,8557.411674279725
QOMQ60I7IBKCHF5E,2408.456802143572
01HG044MB40QIQ3T,32.833185140101875
P832LCT9CCE3NDB9,95.9683554984738
P4KIAR3IT2I1TQ3M,23.417837954817983
BOE27LANL31G186Q,1468.062876923125
S7AQP51R6K0T0BA5,9293.778364744107
0M6I2N6F9I5GI6JG,3918.7548518675103
MF4TLH1CAO035BKL,70.52169934535283
AQK3OTA3NCTHQ3S5,4710.055489257895
3B29150QR9SKI7CE,1156.3435834397455
QE661G39IL85H1JK,97.84099635841284
G27HIQ4Q0R9H3J31,37.886755010269084
85QPJJK5BR6H5ONT,4655.832717246503
M7FMFL3REH0I6DE7,204.82517485779712
S9G92R9O0B8MJAE1,7514.229158705553
93IJJ8K92RM2OHLQ,1547.2656695794415
8I6FITL5J7S636J3,3247.3370005117704
3MSSD9RSGEQ0OD69,245.36476451884727
8LS5SNSKO1F6BM6T,7260.9018736457465
LMF8MCF19916F9FG,399.21799857953636
4PH5K5LR41TLMP00,2183.1507443552377
PENPJNDN640A03CF,12790.769652632895
0LOIQQOD78MSIODD,2770.91917001361
198D3BBT852FRTK9,1221.825132530724
I2N40QCQSLI7AKHP,5749.0854946441195
NEI6HGAGQTFTFIB5,2392.9827033013084
FP5QDNJ3C9EG6S7I,374.59465491418695
N3S6NM082ESSL11N,6999.456524905318
M92GSEMRO3PNNT3N,4857.26750911564
K8STBKCGB20AMTLL,7473.825238628175
5P110TR46MIE8871,6296.15380530171
MBBGT7RMKDNDQERF,1015.5223820282328
3MQKM6I09CPHKICD,8062.380960731629
HNQTT5NECLDDB68P,86.51700766209503
9HEEP9748KSCIFG0,7982.5471688885045
BKG9800JFLQJJTRP,3639.0338219449914
QHS1JMJEK7O3S5RQ,2420.816889383754
NF91BK3STHGNCJKL,135.57966122401564
LRCNH624O01QJM2C,7149.31368838931
7MKLBQTF8RPKL7E2,244.0238041287
39AEFH7N1CKHDQOJ,5491.617684534944
CQF4CMLL7BOBKLA7,107.46695378719252
761FOKPNG6AJ2R2C,233.1166119811071
B9NLMS5993SOOD77,1140.477911841224
DP8NS0DD1KDLNPCF,14092.256197669753
B0CM1HQFE65973RC,6103.600091695736
8J2TII36KI8SPSO9,31.765765702176473
6QN1E4EMN1P6TMDR,485.03505945231154
68703M8444I4CNBJ,3733.4419374834747
G057I7TH5JK2NEHB,1948.012651415856
QQD0R497D5FN3O2Q,1806.8188180880145
JM4N1JCRQI5PL8A7,566.3526504084824
LTGQ67BBOQNP7A6J,2174.034361744945
KIF10JSBDR8GMRT7,16.4544042718716
2B2Q5F95OBN5JC7C,3752.8383366288754
DQGRTDBEQS8ES6TG,174.6284504587258
NQIBB0BCOGIO71QI,400.4513574003224
BSNKEN816BJKPTOO,194.4082397921622
T4785KGAMPQEH6KI,1920.0165502088987
CKGC9B6TEGEC0MHL,4325.840250134141
Q33C9ETJ11M8JOMH,4.286228013085972
66BTARSH0FESNG6I,122.91018129373731
7J0C0CPJF4ML8ASA,3552.1385043468704
BNKPQSDNCERTS7KS,12013.669640454615
CEFS31F1S4GHSR0C,143.61997276389025
B2TD955R83K1TKC6,208.55321921354295
QTT38HLT9I4CLSB2,61.40596934254307
CRDCI6198QQ8DCAI,1923.111899430527
S8GF9GEA8SM5214B,66.45969232204081
11SRGJCE1CQ3TC10,303.82267751485637
JKSFNT02H80R4L5C,121.93056339666562
H47AH7T26D0RN7A2,829.3411485502552
RJHOSDC70GTL9M5H,820.8171076620927
CDG01QQ7K784COS6,54.21237570235661
HRS1782KH4NL9LCA,78.32321795990437
GQBMSSEODDEMQ1K4,6593.749263997146
PLCPB8MOD6M1K1DN,6345.619403052671
14Q6S22ENGDIHA1L,8810.654772151878
B6CSL3J5SIN5GKF3,77.18212255061124
TAFF925GA5T7PEGP,345.2042178444015
L9MSMHM49OB30995,3284.12557064151
PQ4HNT5T42EHJC9K,179.33006316268157
CDM47GLB90K1DGC6,354.7120173636677
LH55OBIOT2N7EGHR,6713.955192603237
4G783E2PPTN73A0B,18.527991665851246
Q0F6PILP6Q29JCM0,2614.1473065197492
48H3ESD87ON37N38,155.9377802023729
BBHCT56KJGD4S0LR,3796.1651921919106
9PMJ4CBE5J7CNERN,2224.573278624666
BIQ0QR4ETMO0BEGC,1407.129342953803
HJ4DQQAL27COT9GK,6546.167197331944
OOF02CF3E6BO0OIR,3901.4416461883548
EE6919NSTCCF4OGA,230.50394042573518
S6BHDADLL1LFO6JR,1485.1781842144908
B6SALP6I514DMKF3,11464.836689702064
9MTNMR26B26ST162,168.2580341197494
S7SNQE03P9B0MTHK,4916.162887291086
ARD1K2MIHS1KTM2D,1972.5935489385952
BN7T57PE3QEM40CQ,3213.358501617048
4DLQG70OPO3A443T,6474.677612513164
JC6J7TCPNARCA3DN,232.658215242354
PNC6TIPMQRBS6FQB,4836.964765074987
982LHA1I5MBFSDGE,28.478478570772605
NH237TR6MHBHNOCR,6097.059563385797
4RCM7AM60J227M16,95.20258327375001
CJCEK01KSDIJ047M,186.7145879292159
7G20SEL9I19M91DT,1677.274310017499
K6FS43A9D3LDAO8E,206.27010099764368
BL4BG9J2O77TC50G,5093.431327809325
6K66324LAN2FM2F5,606.7343678652578
8SSCDTO2LDBHGP05,2273.2461813318773
31EIC3QTRQK7FI2I,58.22813037414046
AL8PK3KQIG6TA76T,22.298166140982943
SSDRG5LG7BSO6EGP,5407.336742439924
1B5GDC3794PSFFOJ,219.07433503221839
GR3MQ52DSRECQHC1,4883.503432115259
TQQ6INR1DL68N4ET,2797.3735461257475
K31C5CDHRIRAOI25,187.27906765800108
ISN5DA2T9BM2DG81,196.97592536878346
PS8M8OTDAIK811AT,1864.296972632632
O81ON6CK5AMGCI6C,1701.249108116963
54T3T99M38DQCS0A,3.6541270929961414
Q2A8SECECJEGI1NL,695.0374120763312
15NA7607Q0P0B00H,19.415794502518324
44K59E4C3DMJ0RAN,703.4362326049447
1HO0MGMMB9IB15DQ,7057.631230625409
F58F8FSN073TRTKT,886.9096182475574
LHK08DPNSJC7A2QA,7061.356936965078
625G6QGCPJJKLC6N,358.6506304449812
CDSO9I37RLHABTO0,306.8606293441013
Q78GCP6249HOQ6HG,787.7202725944278
SOATPKC3HHRORTRE,887.460600852773
6I9CNH9T9P1ID6JS,581.630113424527
H6GOT8N5C65FRFP9,689.6176476522909
GSSD8LEAACRGAA8M,11447.744460400052
CJSKQBBMQMOLP3T7,3806.7731696860938
HDDAM131NDCTEE02,1038.9333141424108
OEBOHK8SJ6Q8PNIQ,3129.3560282899766
A7NCBKJP2D2GGR2N,560.5275004159213
B57JT0L0NIM7LIDP,88.9643176771565
LBKQ86303M6KT89J,246.771164555445
PD7PNKQ7FCM7IR3G,212.3411195645841
H4R9O6HFB62S7DE9,24.631316534601496
LO5FQD35NNF6GT2A,1742.018964957814
NJI7F0BS2COB00LK,165.89392098342512
GEBN4DJI506QJLD0,1382.8841127392352
IEB8ATICPODE18B3,8867.117060824063
ED5T8DKHQDRSCKQ7,3462.4912764629094
5T4AKJHR1O8AL0GL,870.4674072813663
OBPD40FI56KS29IB,139.8165571868953
R60OG7LQ14AJEJ8K,3346.01263998497
TSB3QL9IEIJK85CP,410.3290891070535
8N3QOEBFBFBDPKO5,2389.4109379899455
T5Q43N5PP4NS9J82,6539.488855461303
QK9CPKIGAD5MCDTK,8534.360680288864
Q9QMPAGLF7GKLP3A,2893.2425529151747
12FL92J9NBN5EG7A,662.9801953597989
OS96HS9MCJNP5HHO,204.2239987909247
OMTBAG3F14BL2EL4,1486.36393550908
F1KQGHLN9GBHAF0P,3875.3507693197894
EPI5127EJTHNRP1J,210.12586077789123
BPM5MFP836AR35KE,228.30639850165065
S2H604JJG502EROB,292.67373004115734
8JDH6F6NF7056KRK,797.6476738829847
EJ283B3E917KCR5L,125.89929336330657
4AICN97BQ9B565QO,3188.5405260685934
SOIN2T60N1AIFFIF,1837.322461031608
85CNHSEHCOSROR2H,58.786882258845026
GR976OK06CQHIDE4,1616.2240506370658
8K86M8H1L9C47AF7,1413.7018432405775
QQ558Q101O04NCOO,804.2963188879039
0QN0BQ4TNFLQ6EQ8,4062.8453517289513
3PDSF1621LLTBGO0,69.03258605406535
TN4BLNDNTGH1G8PO,3318.2212038828807
9SBT98K4N40SQ5AQ,4685.4357416670255
RPKMHCMI960887MF,75.55803366884794
0GJDLEF7B9K5BC3G,437.75526099591093
PNQLJFEMQONFAOFS,215.1933482441184
BOB4FLPIL0QPALJB,5227.129193404671
AN485COR7LN6AD2L,6978.468160121251
7M10I6O43RL6NOTF,1730.0605916543284
IBMC420IB5MDEKOH,104.11624903312537
OHQ6QD7F7DBBTTB6,1306.2974223567987
LG5D4IAQLB44J8QL,6114.912668592914
D3F5303JINO3GOS7,16.875210449337565
6H0ARGB62C0PRCOG,5682.259445107998
LGLOTKSCTEMB6P49,2725.24621926011
P8OD4I7O48IIT075,7308.015581144956
EPH63HDJOF4OEI7A,2645.312821733742
OSE54487LKK785N7,716.1365072823153
CM86GGDEM847POP0,3394.2075710846348
9A37DQL75EOJCAP9,7064.3397345001895
B9LG8M40F4MN9T2O,2303.640406712036
REAMHFMQHPAKKG2H,403.84577215770696
3AL4OPR9E50I5N45,213.0756735289471
EA97G6JB53JJ9ORP,61.28865615514309
303BLQEAIAK047RO,562.2003691713676
334D4CK076OP4N96,5173.44682968583
4E3P3T2DIC15JO4F,182.47150114265006
CBNS13FEBPD22GEF,100.4806936425581
SSO6LHSCQEPF1LDE,1748.1873812593308
DR4C8AI9TA2SHGTA,83.71401829750506
8PBLA7COQOC1C3NK,9288.843337362978
K2D5B8ODHJOBFBKJ,3251.9385949614943
6LRPH7NSL1E9T859,4857.8424085450815
JSAAM10Q9BG68TSC,2426.5406568735634
EQ4CEIIS5EEA9KPK,2280.8746527687485
2ECN14ICLN4SFI87,51.51083077587311
R8LJ9BH6948LBSKT,741.2615976103294
M2DD5D1B45BF2Q34,3062.5977169776243
E4D6ATS14GMDSJEP,33.75845274464849
LQTCFF03F5B3GDAG,12.366269693787112
J5G68005M1SMA0M2,6416.607256684002
8JARER47CCQOQCIS,115.56606163913695
LCRQFABOT6PBF3BF,10.099352839107157
4MHL820B2ORS4JEL,7400.404817670828
KH89RFPTP6DQAAEM,151.45831613317574
SBCM35F4B45NB7CO,3875.876441860319
K2HPN1OI1TNR62O8,478.51651150922817
KOK82KBJ5LK34BR5,1333.7198269845162
CTE9M3LO89QSCRIA,1036.7135429422403
G510FGLA6BEL9PHM,4359.333087833544
Q898FJACSPP4CEFS,2236.9407681182684
4HJD2O6LEGS1OSFF,99.04804604346526
9CRA2J6NJ7RNAMB9,68.40814073714832
E857DC0S7NLHMLOS,2630.4683631749326
D05DPQC3295794B0,1699.0230154189462
DFFBMCE2QPBSACIF,658.229597789803
G2E566N7M58FL52C,2012.5600207482858
564CFJH0GHFK6DN0,904.5383986286124
G3N4E9MOHOB882AN,4077.515151725099
G7M8I7Q6P5A2G32F,6283.310476512672
QA7PAMOIO9EIAE8J,224.93541429058882
6DMB9A1BO321CSHI,2517.7863798070307
N1SQJE4G8GDH7S61,14828.25036770114
2F5TORIJE38FT0A9,2181.691767419822
EA8CTL9IPKNJK964,1539.8092952450424
EQK4JLRGAFQFI888,67.51006593711303
FC0BOEI2GI2JMBGT,16.045941125268783
6JC963NATIPJLL82,466.2195865242717
2A958ADDQFE33I9T,3719.1077717435487
N9OBEKGHOO54RIN1,2593.6809418936123
ID5KC0NHFKP3MM07,11620.838569010497
FOJTREK09NJO2OON,53.47868665572569
QNM493M86HL94MFT,150.40256669214466
ROCG43OA921P4HOM,1219.8183649008267
90GS6A43NPOH6KBJ,562.9802291710027
0QRF0M1L9OMT7CNH,1040.3657427275302
94RNE0JEKFMQR9G2,29.33654424741965
QOJNDMTA98D50J4I,274.35590409690275
ESSG99IS9NDRKC4L,1224.9730624460153
K3DGE19E3CGRN8AI,265.2037049432355
BISLO11SN6NT0DGG,45.95416934508426
D1MCMQOCI3A69KPC,209.1308624685714
7A22R01AFMFF0HJP,4446.822526695221
7036080SN589BLMD,160.8789143316568
ERT6RSDPQ14K6OQM,3830.010777934082
1PIK0IE9JCBLJMSN,2347.2427215419175
0OSKOGI7OL3D748K,219.0056125222601
PFJ4AP21MPQGM9DS,2382.197631859561
SPJRAFEG7DIJCQRP,6920.903685983855
28GF1GR3MEODBJ07,6523.732531134383
